Day,Reported,Recovered,Death,Contact,PUI,EQ,Traced,Case,Date,Daily
0,4,0,0,38,25,,63,4,1/25/2020,4
1,4,0,0,38,47,,85,4,1/26/2020,0
2,4,0,0,38,74,,112,4,1/27/2020,0
3,7,0,0,52,86,,138,7,1/28/2020,3
4,8,0,0,52,98,,150,8,1/29/2020,1
5,8,0,0,52,134,,186,8,1/30/2020,0
6,8,0,0,52,135,,187,8,1/31/2020,0
7,8,0,0,52,189,,241,8,2/1/2020,0
8,8,0,0,52,193,,245,8,2/2/2020,0
9,10,0,0,190,222,,412,10,2/3/2020,2
10,12,1,0,190,261,,451,11,2/4/2020,2
11,14,1,0,204,275,,479,13,2/5/2020,2
12,15,1,0,207,317,,524,14,2/6/2020,1
13,16,1,0,211,330,,541,15,2/7/2020,1
14,18,2,0,371,361,,732,16,2/8/2020,2
15,18,3,0,371,375,,746,15,2/9/2020,0
16,18,3,0,371,388,,759,15,2/10/2020,0
17,18,3,0,371,412,,783,15,2/11/2020,0
18,19,3,0,375,433,,808,16,2/12/2020,1
19,19,3,0,375,446,,821,16,2/13/2020,0
20,21,7,0,391,505,,896,14,2/14/2020,2
21,22,7,0,399,523,,922,15,2/15/2020,1
22,22,8,0,399,558,,957,14,2/16/2020,0
23,22,9,0,399,573,,972,13,2/17/2020,0
24,22,11,0,230,545,,775,11,2/18/2020,0
25,22,15,0,241,571,,812,7,2/19/2020,0
26,22,17,0,283,575,,858,5,2/20/2020,0
27,22,17,0,,,,0,5,2/21/2020,0
28,22,17,0,299,690,,989,5,2/22/2020,0
29,22,17,0,,,,0,5,2/23/2020,0
30,22,18,0,,,,0,4,2/24/2020,0
31,22,20,0,,,,0,2,2/25/2020,0
32,22,20,0,308,,,308,2,2/26/2020,0
33,24,22,0,,,,0,2,2/27/2020,2
34,25,22,0,,,,0,3,2/28/2020,1
35,29,22,0,,,,0,7,2/29/2020,4
36,29,22,0,,,,0,7,3/1/2020,0
37,33,22,0,,,,0,11,3/2/2020,4
38,36,22,0,,,,0,14,3/3/2020,3
39,50,22,0,,,,0,28,3/4/2020,14
40,55,22,0,,,,0,33,3/5/2020,5
41,83,23,0,,,,0,60,3/6/2020,28
42,93,23,0,,,,0,70,3/7/2020,10
43,99,24,0,,,,0,75,3/8/2020,6
44,118,24,0,,,,0,94,3/9/2020,19
45,130,25,0,,,,0,105,3/10/2020,12
46,149,26,0,,,,0,123,3/11/2020,19
47,158,32,0,,,,0,126,3/12/2020,9
48,197,33,0,,,,0,164,3/13/2020,39
49,238,35,0,,,,0,203,3/14/2020,41
50,428,42,0,,,,0,386,3/15/2020,190
51,553,42,0,,,,0,511,3/16/2020,125
52,673,49,2,,,,0,622,3/17/2020,120
53,790,60,2,,,,0,728,3/18/2020,117
54,900,75,2,,,,0,823,3/19/2020,110
55,1030,87,3,,,,0,940,3/20/2020,130
56,1183,114,8,,,,0,1061,3/21/2020,153
57,1306,139,10,,,,0,1157,3/22/2020,123
58,1518,159,14,,,,0,1345,3/23/2020,212
59,1624,183,15,,,,0,1426,3/24/2020,106
60,1796,199,20,,,,,1577,3/25/2020,172
61,2031,215,23,,,,,1793,3/26/2020,235
62,2161,259,26,,,,,1876,3/27/2020,130
63,2320,320,27,,,,,1973,3/28/2020,159
64,2470,388,34,,,,,2048,3/29/2020,150
65,2626,479,37,,,,,2110,3/30/2020,156
66,2766,537,43,,,,,2186,3/31/2020,140
67,2908,645,45,,,,,2218,4/1/2020,142
68,3116,767,50,,,,,2299,4/2/2020,208
69,3333,827,53,,,,,2453,4/3/2020,217
70,3483,915,57,,,,,2511,4/4/2020,150
71,3662,1005,61,,,,,2596,4/5/2020,179
72,3793,1241,62,,,,,2490,4/6/2020,131
73,3963,1321,63,,,,,2579,4/7/2020,170
74,4119,1487,64,,,,,2568,4/8/2020,156
75,4228,1608,67,,,,,2553,4/9/2020,109
76,4346,1830,70,,,,,2446,4/10/2020,118
77,4530,1995,73,,,,,2462,4/11/2020,184
78,4683,2108,76,,,,,2499,4/12/2020,153
79,4817,2276,77,,,,,2464,4/13/2020,134
80,4987,2478,82,,,,,2427,4/14/2020,170
81,5072,2647,83,,,,,2342,4/15/2020,85
82,5182,2766,84,,,,,2332,4/16/2020,110
83,5251,2967,86,,,,,2198,4/17/2020,69
84,5305,3102,88,,,,,2115,4/18/2020,54
85,5389,3197,89,,,,,2103,4/19/2020,84
86,5425,3295,89,,,,,2041,4/20/2020,36
87,5482,3349,92,,,,,2041,4/21/2020,57
88,5532,3452,93,,,,,1987,4/22/2020,50
89,5603,3542,95,,,,,1966,4/23/2020,71
90,5691,3663,96,,,,,1932,4/24/2020,88
91,5742,3762,98,,,,,1882,4/25/2020,51
92,5780,3862,98,,,,,1820,4/26/2020,38
93,5820,3957,99,,,,,1764,4/27/2020,40
94,5851,4032,100,,,,,1719,4/28/2020,31
95,5945,4087,100,,,,,1758,4/29/2020,94
96,6002,4171,102,,,,,1729,4/30/2020,57
97,6071,4210,103,,,,,1758,5/1/2020,69
98,6176,4326,103,,,,,1747,5/2/2020,105
99,6298,4413,105,,,,,1780,5/3/2020,122
100,6353,4484,105,,,,,1764,5/4/2020,55
101,6383,4567,106,,,,,1710,5/5/2020,30
102,6428,4702,107,,,,,1619,5/6/2020,45
103,6467,4776,107,,,,,1584,5/7/2020,39
104,6535,4864,107,,,,,1564,5/8/2020,68
105,6589,4929,108,,,,,1552,5/9/2020,54
106,6656,5025,108,,,,,1523,5/10/2020,67
107,6726,5113,109,,,,,1504,5/11/2020,70
108,6742,5223,109,,,,,1410,5/12/2020,16
109,6779,5281,111,,,,,1387,5/13/2020,37
110,6819,5351,112,,,,,1356,5/14/2020,40
111,6855,5439,112,,,,,1304,5/15/2020,36
112,6872,5512,113,,,,,1247,5/16/2020,17
113,6894,5571,113,,,,,1210,5/17/2020,22
114,6941,5615,113,,,,,1213,5/18/2020,47
115,6978,5646,114,,,,,1218,5/19/2020,37
116,7009,5706,114,,,,,1189,5/20/2020,31
117,7059,5796,114,,,,,1149,5/21/2020,50
118,7137,5859,115,,,,,1163,5/22/2020,78
119,7185,5912,115,,,,,1158,5/23/2020,48
120,7245,5945,115,,,,,1185,5/24/2020,60
121,7417,5979,115,,,,,1323,5/25/2020,172
122,7604,6041,115,,,,,1448,5/26/2020,187
123,7619,6083,115,,,,,1421,5/27/2020,15
124,7629,6169,115,,,,,1345,5/28/2020,10
125,7732,6235,115,,,,,1382,5/29/2020,103
126,7762,6330,115,,,,,1317,5/30/2020,30
127,7819,6353,115,,,,,1351,5/31/2020,57
128,7857,6404,115,,,,,1338,6/1/2020,38
129,7877,6470,115,,,,,1292,6/2/2020,20
130,7970,6531,115,,,,,1324,6/3/2020,93
131,8247,6559,115,,,,,1573,6/4/2020,277
132,8266,6610,115,,,,,1541,6/5/2020,19
133,8303,6635,117,,,,,1551,6/6/2020,37
134,8322,6674,117,,,,,1531,6/7/2020,19
135,8329,6694,117,,,,,1518,6/8/2020,7
136,8336,6975,117,,,,,1244,6/9/2020,7
137,8338,7014,118,,,,,1206,6/10/2020,2
138,8369,7065,118,,,,,1186,6/11/2020,31
139,8402,7168,119,,,,,1115,6/12/2020,33
140,8445,7311,120,,,,,1014,6/13/2020,43
141,8453,7346,121,,,,,986,6/14/2020,8
142,8494,7400,121,,,,,973,6/15/2020,41
143,8505,7733,121,,,,,651,6/16/2020,11
144,8515,7873,121,,,,,521,6/17/2020,10
145,8529,8000,121,,,,,408,6/18/2020,14
146,8535,8070,121,,,,,344,6/19/2020,6
147,8556,8146,121,,,,,289,6/20/2020,21
148,8572,8156,121,,,,,295,6/21/2020,16
149,8587,8177,121,,,,,289,6/22/2020,15
150,8590,8186,121,,,,,283,6/23/2020,3
151,8596,8231,121,,,,,244,6/24/2020,6
152,8600,8271,121,,,,,208,6/25/2020,4
153,8606,8294,121,,,,,191,6/26/2020,6
154,8616,8308,121,,,,,187,6/27/2020,10
155,8634,8318,121,,,,,195,6/28/2020,18
156,8637,8334,121,,,,,182,6/29/2020,3
157,8639,8354,121,,,,,164,6/30/2020,2
158,8640,8375,121,,,,,144,7/1/2020,1
159,8643,8437,121,,,,,85,7/2/2020,3
160,8648,8446,121,,,,,81,7/3/2020,5
161,8658,8461,121,,,,,76,7/4/2020,10
162,8663,8465,121,,,,,77,7/5/2020,5
163,8668,8476,121,,,,,71,7/6/2020,5
164,8674,8481,121,,,,,72,7/7/2020,6
165,8677,8486,121,,,,,70,7/8/2020,3
166,8683,8499,121,,,,,63,7/9/2020,6
167,8696,8511,121,,,,,64,7/10/2020,13
168,8704,8515,122,,,,,67,7/11/2020,8
169,8718,8519,122,,,,,77,7/12/2020,14
170,8725,8520,122,,,,,83,7/13/2020,7
171,8729,8524,122,,,,,83,7/14/2020,4
172,8734,8526,122,,,,,86,7/15/2020,5
173,8737,8538,122,,,,,77,7/16/2020,3
174,8755,8541,122,,,,,92,7/17/2020,18
175,8764,8546,122,,,,,96,7/18/2020,9
176,8779,8553,123,,,,,103,7/19/2020,15
177,8800,8555,123,,,,,122,7/20/2020,21
178,8815,8562,123,,,,,130,7/21/2020,15
179,8831,8566,123,,,,,142,7/22/2020,16
180,8840,8574,123,,,,,143,7/23/2020,9
181,8861,8577,123,,,,,161,7/24/2020,21
182,8884,8594,123,,,,,167,7/25/2020,23
183,8897,8600,124,,,,,173,7/26/2020,13
184,8904,8601,124,,,,,179,7/27/2020,7
185,8943,8607,124,,,,,212,7/28/2020,39
186,8956,8612,124,,,,,220,7/29/2020,13
187,8964,8617,124,,,,,223,7/30/2020,8
188,8976,8644,125,,,,,207,7/31/2020,12
189,8985,8647,125,,,,,213,8/1/2020,9
190,8999,8664,125,,,,,210,8/2/2020,14
191,9001,8668,125,,,,,208,8/3/2020,2
192,9002,8684,125,,,,,193,8/4/2020,1
193,9023,8702,125,,,,,196,8/5/2020,21
194,9038,8713,125,,,,,200,8/6/2020,15
195,9063,8728,125,,,,,210,8/7/2020,25
196,9070,8775,125,,,,,170,8/8/2020,7
197,9083,8784,125,,,,,174,8/9/2020,13
198,9094,8803,125,,,,,166,8/10/2020,11
199,9103,8809,125,,,,,169,8/11/2020,9
200,9114,8817,125,,,,,172,8/12/2020,11
201,9129,8821,125,,,,,183,8/13/2020,15
202,9149,8828,125,,,,,196,8/14/2020,20
203,9175,8831,125,,,,,219,8/15/2020,26
204,9200,8859,125,,,,,216,8/16/2020,25
205,9212,8876,125,,,,,211,8/17/2020,12
206,9219,8902,125,,,,,192,8/18/2020,7
207,9235,8925,125,,,,,185,8/19/2020,16
208,9240,8932,125,,,,,183,8/20/2020,5
209,9249,8945,125,,,,,179,8/21/2020,9
210,9257,8949,125,,,,,183,8/22/2020,8
211,9267,8959,125,,,,,183,8/23/2020,10
212,9274,8965,125,,,,,184,8/24/2020,7
213,9285,8971,125,,,,,189,8/25/2020,11
214,9291,8978,125,,,,,188,8/26/2020,6
215,9296,8994,125,,,,,177,8/27/2020,5
216,9306,9030,125,,,,,151,8/28/2020,10
217,9317,9038,125,,,,,154,8/29/2020,11
218,9334,9048,126,,,,,160,8/30/2020,17
219,9340,9054,127,,,,,159,8/31/2020,6
